step,count
Total gainer events,32860
Neg extreme (carry_raw <= p5 = -0.000651),1643
  T+1 up (pass step 1),659
  T+1 down (FILTERED OUT),984
  Among T+1 up: T+2 down (stall_t2),388
  Among T+1 up: T+2 up (continuation starts),271
