check_id,check_name,status,notes
GR01,actual-script-map.html exists,PASS,
GR02,actual_script_map.json exists,PASS,
GR03,page title changed,PASS,因子库真实执行链路与脚本地图
GR04,11 sections in execution chain,PASS,
GR05,universe explains Top50 by previous month quote_volume,PASS,
GR06,universe survivorship bias PARTIAL,PASS,not PASS
GR07,bars filtering has filtered/full distinction,PASS,
GR08,factor values explains 3 builders,PASS,
GR09,forward labels explains 1h/4h/24h/72h,PASS,
GR10,signal panel explains not backtest/trade/paper,PASS,
GR11,signal panel lists 3 variants,PASS,
GR12,evaluation protocol explains 10A/10D with readable labels,PASS,
GR13,cost/liquidity explains why separate,PASS,
GR14,paper monitoring explains not future paper trade,PASS,
GR15,deployment distinguishes apache from publish scripts,PASS,
GR16,non-factor-library scripts NOT_FACTOR_LIBRARY_MAINLINE,PASS,
GR17,no fabricated data ranges,PASS,
GR18,no real execution,PASS,
GR19,no alpha claim,PASS,
GR20,no production claim,PASS,
GR21,phase13 not started,PASS,
