factor_id,factor_name,factor_family,formula_type,window,expected_direction,required_data,known_at,implementation_status,evaluation_status,notes
mom_20h,20h Momentum,momentum,close/close_lag-1,20,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,V0 probe
reversal_5h,5h Reversal,mean_reversion,-(close/close_lag-1),5,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,V0 probe
volatility_20h,20h Realized Vol,volatility,"std(ret_1h, 20)",20,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,V0 probe
rsi_14h,14h RSI,technical,"RSI(close, 14)",14,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,V0 probe
bb_zscore_20h,20h BB Z-Score,mean_reversion,(close-SMA20)/STD20,20,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,V0 probe
mom_6h,6h Momentum,momentum,close/close_lag-1,6,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
mom_12h,12h Momentum,momentum,close/close_lag-1,12,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
mom_24h,24h Momentum,momentum,close/close_lag-1,24,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
mom_72h,72h Momentum,momentum,close/close_lag-1,72,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
reversal_1h,1h Reversal,mean_reversion,-(close/close_lag-1),1,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
reversal_4h,4h Reversal,mean_reversion,-(close/close_lag-1),4,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
reversal_12h,12h Reversal,mean_reversion,-(close/close_lag-1),12,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
reversal_24h,24h Reversal,mean_reversion,-(close/close_lag-1),24,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
volatility_6h,6h Realized Vol,volatility,"std(ret_1h, 6)",6,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
volatility_24h,24h Realized Vol,volatility,"std(ret_1h, 24)",24,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
volatility_72h,72h Realized Vol,volatility,"std(ret_1h, 72)",72,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
volume_zscore_20h,20h Volume Z-Score,volume,(vol-SMA20)/STD20,20,conditional,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
volume_ratio_20h,20h Volume Ratio,volume,vol/SMA20,20,conditional,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
quote_volume_zscore_20h,20h Quote Vol Z-Score,volume,(qv-SMA20)/STD20,20,conditional,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,requires quote_volume column
hl_range_20h,20h High-Low Range,technical,(high-low)/close rolling mean,20,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
close_to_high_20h,20h Close-to-High,technical,"close/rolling_max(high,20)",20,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
close_to_low_20h,20h Close-to-Low,technical,"close/rolling_min(low,20)",20,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
atr_14h,14h ATR,technical,"ATR(high,low,close,14)",14,negative,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
ma_gap_20h,20h MA Gap,technical,(close-SMA20)/SMA20,20,positive,OHLCV,t0,IMPLEMENTED,DIAGNOSTIC_PROBE,
