factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
amihud_illiquidity_20h,1h,25,10,negative,negative_flipped,-6.097e-05,-6.908e-05,-3.802e-05,-5.057e-05,-4.943e-05,-2.594e-05,-3.431e-05,-3e-07,2.443e-05,3.712e-05,3.712e-05,2.443e-05,-3e-07,-3.431e-05,-2.594e-05,-4.943e-05,-5.057e-05,-3.802e-05,-6.908e-05,-6.097e-05,-9.808e-05,0.24,-1.09e-05,-0.9394,0.6667,NON_MONOTONIC,0.6281,TAIL_DOMINANT,0.0,2.576e-05,1.426e-05,BOTH_TAILS_U_SHAPED,EXCELLENT_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
amihud_illiquidity_20h,24h,25,10,negative,negative_flipped,-0.00093354,-0.00189419,-0.00101172,-0.00083348,-0.00117791,-0.00073343,-0.00046767,-0.00030612,0.0002242,0.00138904,0.00138904,0.0002242,-0.00030612,-0.00046767,-0.00073343,-0.00117791,-0.00083348,-0.00101172,-0.00189419,-0.00093354,-0.00232258,0.36,-0.00024728,-0.8788,0.7778,MONOTONIC_WEAK,0.4709,MODERATE,0.2355,0.00118342,0.00047727,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈反向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally negative monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
amihud_illiquidity_20h,4h,25,10,negative,negative_flipped,-0.00022578,-0.00032591,-0.00013933,-0.00018449,-0.00016159,-0.00010779,-0.00014469,-3.241e-05,0.00010331,0.00014289,0.00014289,0.00010331,-3.241e-05,-0.00014469,-0.00010779,-0.00016159,-0.00018449,-0.00013933,-0.00032591,-0.00022578,-0.00036867,0.16,-4.261e-05,-0.8909,0.6667,NON_MONOTONIC,0.5029,MODERATE,0.0,9.324e-05,6.319e-05,NONLINEAR_MIXED,EXCELLENT_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
amihud_illiquidity_20h,72h,25,10,negative,negative_flipped,-0.00355178,-0.00615677,-0.00246696,-0.00401448,-0.00459074,-0.00250359,-0.00131074,-0.00098104,0.00166196,0.00470847,0.00470847,0.00166196,-0.00098104,-0.00131074,-0.00250359,-0.00459074,-0.00401448,-0.00246696,-0.00615677,-0.00355178,-0.00826025,0.32,-0.0008891,-0.8182,0.6667,NON_MONOTONIC,0.4662,MODERATE,0.0502,0.00412552,0.00168577,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,1h,25,10,negative,negative_flipped,5.62e-06,-6.31e-06,-5.22e-06,-3.231e-05,-4.15e-05,-5.726e-05,-7.303e-05,-7.607e-05,-3.395e-05,0.00010222,0.00010222,-3.395e-05,-7.607e-05,-7.303e-05,-5.726e-05,-4.15e-05,-3.231e-05,-5.22e-06,-6.31e-06,5.62e-06,-9.66e-05,0.32,-1.11e-06,0.3212,0.6667,NON_MONOTONIC,0.3685,DISTRIBUTED,0.2847,0.0001033,5.166e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
bb_zscore_20h,24h,25,10,negative,negative_flipped,-0.00112701,-0.00078723,-0.00079352,-0.00082441,-0.00085248,-0.00105761,-0.00084857,-0.00083421,-0.00028908,0.00203027,0.00203027,-0.00028908,-0.00083421,-0.00084857,-0.00105761,-0.00085248,-0.00082441,-0.00079352,-0.00078723,-0.00112701,-0.00315728,0.24,-0.00019043,-0.4303,0.5556,NON_MONOTONIC,0.8538,TAIL_DOMINANT,0.7221,0.00140668,0.00072844,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,4h,25,10,negative,negative_flipped,-0.00017152,-0.00015056,-9.415e-05,-0.00018905,-0.0001494,-0.00019312,-0.00012361,-0.00018304,-5.058e-05,0.00035318,0.00035318,-5.058e-05,-0.00018304,-0.00012361,-0.00019312,-0.0001494,-0.00018905,-9.415e-05,-0.00015056,-0.00017152,-0.0005247,0.28,-3.109e-05,-0.4061,0.6667,NON_MONOTONIC,0.5698,MODERATE,0.0,0.00026209,0.00013417,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,72h,25,10,negative,negative_flipped,-0.00190553,-0.00295192,-0.00271332,-0.00322736,-0.00312897,-0.00348001,-0.00320971,-0.00303639,-0.00070514,0.00495584,0.00495584,-0.00070514,-0.00303639,-0.00320971,-0.00348001,-0.00312897,-0.00322736,-0.00271332,-0.00295192,-0.00190553,-0.00686137,0.32,-0.00045798,-0.1758,0.6667,NON_MONOTONIC,0.6422,TAIL_DOMINANT,0.6998,0.00482964,0.00215132,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
breakout_dist_20h,1h,25,10,positive,positive_aligned,6.39e-06,-2.328e-05,-1.622e-05,-2.332e-05,-4.669e-05,-6.645e-05,-7.237e-05,-4.827e-05,-4.121e-05,0.00011305,6.39e-06,-2.328e-05,-1.622e-05,-2.332e-05,-4.669e-05,-6.645e-05,-7.237e-05,-4.827e-05,-4.121e-05,0.00011305,0.00010666,0.6,3.07e-06,-0.2848,0.5556,NON_MONOTONIC,0.3832,DISTRIBUTED,0.2209,0.00011629,5.216e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
breakout_dist_20h,24h,25,10,positive,positive_aligned,-0.00064833,-0.00080133,-0.00079422,-0.00083355,-0.0011542,-0.00105739,-0.00092487,-0.00086753,-0.0004336,0.00228106,-0.00064833,-0.00080133,-0.00079422,-0.00083355,-0.0011542,-0.00105739,-0.00092487,-0.00086753,-0.0004336,0.00228106,0.0029294,0.76,0.00017209,0.1152,0.6667,NON_MONOTONIC,0.7406,TAIL_DOMINANT,0.6612,0.00192216,0.0008599,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
