factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,decision_bucket,recommended_action,source_warning
mom_20h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.03002985,0.16473261,-0.182295,-24.3102,0.04,,,,,,,,0.99839578,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
reversal_5h,momentum,CANDIDATE,"c,l,o,s,e",positive,1h,0.03232238,0.16119371,0.200519,26.7533,0.96,,,,,,,,0.99959895,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
volatility_20h,volatility,CANDIDATE,"c,l,o,s,e",negative,72h,0.1000624,0.209769,0.477012,-63.491,0.96,,,,,,,,0.99839578,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rsi_14h,technical,CANDIDATE,"c,l,o,s,e",negative,4h,0.03355402,0.14467608,0.231925,-30.934,0.96,,,,,,,,0.99887705,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
bb_zscore_20h,technical,CANDIDATE,"c,l,o,s,e",negative,4h,0.03344427,0.14026555,0.238435,-31.7978,1.0,,,,,,,,0.99580129,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
wq101_alpha101,wq101,DIAGNOSTIC_ONLY,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.0253921,0.11690964,-0.217194,-28.9814,0.0,,,,,,,,1.0,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
wq101_alpha12,wq101,DIAGNOSTIC_ONLY,"v,o,l,u,m,e,;, ,c,l,o,s,e",conditional,4h,0.00829002,0.09781487,0.084752,11.308,0.92,,,,,,,,0.99991979,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
wq101_alpha53,wq101,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,0.01810015,0.10959291,0.165158,22.033,1.0,,,,,,,,0.9992781,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
q158_high_low_range,alpha158,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09089448,0.19446163,-0.467416,-62.2471,0.08,,,,,,,,1.0,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
vwap_dev_20h,,,,,4h,-0.02727757,0.16307461,-0.167271,-22.3073,0.04,,,,,,,,0.9958022,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
wvma_20h,,,,,72h,0.07627881,0.17193337,0.443653,-59.0509,0.92,,,,,,,,0.99572199,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
vol_ret_corr_20h,,,,,24h,-0.03767071,0.11573553,-0.32549,-43.3818,0.08,,,,,,,,0.99572199,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
intraday_ret,,,,,1h,-0.03655527,0.15871176,-0.230325,-30.7335,0.0,,,,,,,,1.0,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
klow_close,,,,,72h,-0.05476646,0.14736285,-0.371644,-49.4928,0.04,,,,,,,,1.0,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
ksft_5h,,,,,24h,-0.00740877,0.10506482,-0.070516,-9.4025,0.24,,,,,,,,0.99959895,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
tech_macd,technical,CANDIDATE,"c,l,o,s,e",positive,4h,-0.01426664,0.1212813,-0.117633,-15.6955,0.04,,,,,,,,1.0,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
tech_atr,technical,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,0.02270445,0.13529779,0.167811,22.3397,0.68,,,,,,,,0.99887705,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
