factor_id,fee_level_bps,gross_annualized_return,gross_sharpe,gross_max_drawdown,net_annualized_return,net_sharpe,net_max_drawdown,return_decay,sharpe_decay,cost_status
a101_vol_xs_z_product_112h,20,-0.182466,-0.465678,0.567768,-0.370962,-0.946753,0.567768,0.188496,0.481074,COST_SURVIVED
a101_volume_cap_alpha_min_56_84,20,1.030067,2.98388,0.316179,0.668518,1.936235,0.316179,0.361549,1.047645,COST_SURVIVED
a101_volume_cap_alpha_min_80_80,20,0.690017,2.010983,0.264974,0.341571,0.9952,0.264974,0.348446,1.015783,COST_SURVIVED
a101_volume_high_alpha_min_84_84,20,0.219808,0.618185,0.312966,0.037643,0.105851,0.312966,0.182165,0.512333,COST_SURVIVED
a101_volume_low_alpha_min_84_120,20,0.054044,0.149548,0.381564,-0.111995,-0.309935,0.381564,0.166039,0.459483,COST_SURVIVED
a101_volume_xs_z_mean_neg_112h,20,-0.112689,-0.260376,0.501958,-0.158273,-0.365687,0.501958,0.045584,0.10531,COST_SURVIVED
clv_20h,20,-0.382164,-0.930267,0.695704,-0.971812,-2.364963,0.695704,0.589648,1.434696,COST_SURVIVED
mom_vol_adjusted_20h,20,1.124501,2.501413,0.413859,-0.924854,-2.056637,0.413859,2.049356,4.55805,RETURN_COST_COLLAPSED
range_breakout_vol_confirm_20h,20,8.242723,4.537902,0.812539,-0.99997,-0.550533,0.812539,9.242693,5.088435,RETURN_COST_COLLAPSED
rev_2h,20,0.631679,1.216442,0.52831,-0.999859,-1.925318,0.52831,1.631538,3.141761,RETURN_COST_COLLAPSED
up_down_vol_ratio_20h,20,0.791282,1.998317,0.310517,-0.921655,-2.326063,0.310517,1.712936,4.32438,RETURN_COST_COLLAPSED
volume_pressure_20h,20,0.762432,1.765109,0.442385,-0.896719,-2.074278,0.442385,1.659151,3.839387,RETURN_COST_COLLAPSED
xs_rank_mom_accel,20,-0.079537,-0.158586,0.618787,-0.997668,-1.9876,0.618787,0.918131,1.829014,COST_SURVIVED
