check_id,check_group,status,severity,artifact_path,expected,actual,message,recommended_stage,recommended_command
coverage_diagnostics_summary,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_diagnostics_summary.csv,71,71,All 71 factors present in factor_diagnostics_summary.csv,,
coverage_scorecard,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_quality_scorecard.csv,71,71,All 71 factors present in factor_quality_scorecard.csv,,
coverage_bilingual_cards,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_metadata/factor_bilingual_cards.csv,71,71,All 71 factors present in factor_bilingual_cards.csv,,
coverage_candidate_review,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_level_evaluation/factor_level_candidate_review.csv,71,71,All 71 factors present in factor_level_candidate_review.csv,,
coverage_monthly_ic,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_ic_series.csv,71,71,All 71 factors present in factor_monthly_ic_series.csv,,
coverage_monthly_ls,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_long_short_series.csv,71,71,All 71 factors present in factor_monthly_long_short_series.csv,,
coverage_cumulative_ls,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_cumulative_long_short_curve.csv,71,71,All 71 factors present in factor_cumulative_long_short_curve.csv,,
coverage_paper_summary,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/single_factor_paper_summary.csv,71,71,All 71 factors present in single_factor_paper_summary.csv,,
coverage_state,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_library_state.json,71,71,State JSON registered_factors matches expected (71),,
redundancy_row_count,redundancy,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_pairwise_redundancy.csv,2485,2485,Pairwise redundancy has 2485 rows (matches n*(n-1)/2),,
mtime_diagnostics_summary,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_diagnostics_summary.csv,mtime <= state mtime,mtime=1782045406 > state=1782025165,factor_diagnostics_summary.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_scorecard,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_quality_scorecard.csv,mtime <= state mtime,mtime=1782090409 > state=1782025165,factor_quality_scorecard.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_redundancy,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_pairwise_redundancy.csv,mtime <= state mtime,mtime=1782064467 > state=1782025165,factor_pairwise_redundancy.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_monthly_ic,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_ic_series.csv,mtime <= state mtime,mtime=1782045404 > state=1782025165,factor_monthly_ic_series.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_page,staleness,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page mtime is consistent with diagnostics,,
page_has_diagnostics,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'diagnostics' section,,
page_has_redundancy,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'redundancy' section,,
page_has_quality,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'quality' section,,
page_has_scorecard,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'scorecard' section,,
page_has_regime,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'regime' section,,
