factor_id,horizon,expected_direction,holding_hours,status,skip_reason,warning,direction_handling,strategy_return_convention,return_timestamp_convention,eligible_source,best_horizon_source,universe_source,quantile_method,long_quantile,short_quantile,memory_mode,output_path,n_input_rows,n_signal_timestamps,n_return_hours,first_return_ts,last_return_ts,gross_total_return,gross_annualized_return,gross_annualized_vol,gross_sharpe,max_drawdown,hourly_win_rate,mean_hourly_return,std_hourly_return,active_sleeve_count_mean,active_sleeve_count_median,active_sleeve_count_min,active_sleeve_count_max,missing_return_hour_rate,runtime_seconds,registry_expected_direction,strategy_direction,direction_source,direction_confidence,direction_warning,horizon_source,horizon_confidence,horizon_warning,coverage_mode
a101_vol_xs_z_product_112h,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_vol_xs_z_product_112h__72h.parquet,15930980,17697,17768,2024-06-05 16:00:00+00:00,2026-06-15 23:00:00+00:00,0.3665,0.28,0.5017,0.558,-0.4734,0.5145,0.0,0.0054,71.7123,72.0,1,72,0.0021,24.69,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
a101_volume_cap_alpha_min_56_84,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_volume_cap_alpha_min_56_84__72h.parquet,5829518,17383,17454,2024-06-18 18:00:00+00:00,2026-06-15 23:00:00+00:00,2.8583,0.7952,0.4846,1.6409,-0.3809,0.5191,0.0001,0.0052,71.7071,72.0,1,72,0.0021,21.31,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
a101_volume_cap_alpha_min_80_80,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_volume_cap_alpha_min_80_80__72h.parquet,5829518,17363,17434,2024-06-19 14:00:00+00:00,2026-06-15 23:00:00+00:00,1.3166,0.5319,0.4684,1.1356,-0.3405,0.5177,0.0001,0.005,71.7068,72.0,1,72,0.0021,22.08,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
a101_volume_high_alpha_min_84_84,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_volume_high_alpha_min_84_84__72h.parquet,15930980,17642,17713,2024-06-07 23:00:00+00:00,2026-06-15 23:00:00+00:00,0.9314,0.4431,0.4849,0.9139,-0.4779,0.5145,0.0001,0.0052,71.7114,72.0,1,72,0.0021,24.15,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
a101_volume_low_alpha_min_84_120,72h,positive,72,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_volume_low_alpha_min_84_120__72h.parquet,15930980,17606,17677,2024-06-09 11:00:00+00:00,2026-06-15 23:00:00+00:00,1.0806,0.4814,0.4865,0.9896,-0.5376,0.5141,0.0001,0.0052,71.7108,72.0,1,72,0.0021,23.99,conditional,positive,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
a101_volume_xs_z_mean_neg_112h,72h,positive,72,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/a101_volume_xs_z_mean_neg_112h__72h.parquet,15930980,17697,17768,2024-06-05 16:00:00+00:00,2026-06-15 23:00:00+00:00,2.0582,0.7027,0.5504,1.2767,-0.421,0.5174,0.0001,0.0059,71.7123,72.0,1,72,0.0021,24.81,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
amihud_illiquidity_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/amihud_illiquidity_20h__72h.parquet,3316259,17768,17859,2024-06-01 21:00:00+00:00,2026-06-15 23:00:00+00:00,1.413,0.5867,0.5559,1.0554,-0.3464,0.5139,0.0001,0.0059,71.6331,72.0,1,72,0.0021,25.68,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
bb_zscore_20h,4h,negative,4,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/bb_zscore_20h__4h.parquet,9948777,17789,17792,2024-06-01 20:00:00+00:00,2026-06-13 03:00:00+00:00,-0.684,-0.4024,0.574,-0.701,-0.794,0.5051,-0.0,0.0061,3.9993,4.0,1,4,0.0001,5.03,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
breakout_dist_20h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/breakout_dist_20h__1h.parquet,9948777,17789,17789,2024-06-01 20:00:00+00:00,2026-06-13 00:00:00+00:00,2.3846,0.8017,0.6339,1.2647,-0.4979,0.4983,0.0001,0.0068,1.0,1.0,1,1,0.0001,4.12,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
breakout_dist_48h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/breakout_dist_48h__4h.parquet,9948777,17761,17764,2024-06-03 00:00:00+00:00,2026-06-13 03:00:00+00:00,1.1564,0.5533,0.5904,0.9371,-0.5269,0.5064,0.0001,0.0063,3.9993,4.0,1,4,0.0001,4.97,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
