,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
0,q158_vsumn_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
1,q158_kmid_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
2,q158_vsumd_20h,q158_vsumn_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
3,mom_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.975168,-1.0,0.975168,1.0,NEAR_DUPLICATE,highly_redundant
4,mom_10h,rev_10h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
5,mom_5h,reversal_5h,momentum,momentum,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
6,q158_sumd_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
7,mom_72h,rev_72h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
8,q158_sumn_20h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
9,intraday_ret,q158_open_close_0h,alpha158_ohlcv,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
10,intraday_ret,q158_kmid_open,alpha158_ohlcv,alpha158_kbar,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
11,q158_vsumd_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
12,q158_sumd_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
13,q158_high_low_range,range_1h,alpha158,range_position,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
14,breakout_dist_20h,q158_rsv_20h,breakout,,False,50000,0.999983,0.999982,0.999983,0.999982,NEAR_DUPLICATE,highly_redundant
15,candle_body,q158_kmid_range,intraday_candle,alpha158_kbar,False,50000,0.999939,0.999975,0.999939,0.999975,NEAR_DUPLICATE,highly_redundant
16,candle_wick_upper,q158_kup_range,intraday_candle,alpha158_kbar,False,50000,0.99977,0.999943,0.99977,0.999943,NEAR_DUPLICATE,highly_redundant
17,candle_wick_lower,q158_klow_range,intraday_candle,alpha158_kbar,False,50000,0.999775,0.999943,0.999775,0.999943,NEAR_DUPLICATE,highly_redundant
18,klow_close,q158_klow_open,alpha158_ohlcv,,False,50000,0.999179,0.999925,0.999179,0.999925,NEAR_DUPLICATE,highly_redundant
19,q158_klen_open,range_1h,,range_position,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
20,q158_high_low_range,q158_klen_open,alpha158,,False,50000,0.994259,0.999898,0.994259,0.999898,NEAR_DUPLICATE,highly_redundant
21,range_breakout_vol_confirm_20h,vol_zscore_20h,breakout,volume_liquidity,False,8379,0.997879,0.999189,0.997879,0.999189,NEAR_DUPLICATE,highly_redundant
22,mom_5h,q158_open_close_4h,momentum,alpha158_price,False,49993,-0.988821,-0.998907,0.988821,0.998907,NEAR_DUPLICATE,highly_redundant
23,q158_open_close_4h,reversal_5h,alpha158_price,momentum,False,49993,0.988821,0.998907,0.988821,0.998907,NEAR_DUPLICATE,highly_redundant
24,qvol_zscore_20h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.998985,0.998738,0.998985,0.998738,NEAR_DUPLICATE,highly_redundant
25,q158_close_close_4h,q158_open_close_3h,alpha158_price,alpha158_price,True,49993,0.999439,0.998551,0.999439,0.998551,NEAR_DUPLICATE,highly_redundant
26,qvol_zscore_20h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.997302,0.998508,0.997302,0.998508,NEAR_DUPLICATE,highly_redundant
27,q158_open_close_2h,rev_3h,,reversal,False,49993,0.991136,0.998162,0.991136,0.998162,NEAR_DUPLICATE,highly_redundant
