factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
mom_vol_adjusted_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000111,2.293177,2.33463,4.7e-05,1,25,25.911997,0.982244,0.000109,3e-06,0.000229,0.976,COMPUTED
range_breakout_vol_confirm_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000123,0.745442,0.824714,0.00015,1,25,30.599832,0.903879,7.6e-05,-0.000217,0.00038,0.6745,COMPUTED
rev_2h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7.9e-05,1.277545,1.309576,6e-05,1,25,26.269324,0.975541,8.9e-05,6e-06,0.000181,0.9835,COMPUTED
volume_pressure_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,7.7e-05,2.103633,2.070551,3.7e-05,1,25,24.219865,1.015978,7.5e-05,-8e-06,0.00017,0.953,COMPUTED
xs_rank_mom_accel,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-06,0.011142,0.0124,4.1e-05,1,25,30.967537,0.898497,9e-06,-7e-05,9.4e-05,0.583,COMPUTED
