factor_id,name_zh,name_en,family,metadata_quality,best_horizon,final_quality_class,final_quality_score,score_confidence,computation_integrity_score,predictive_ranking_score,portfolio_extraction_score,stability_score,quantile_shape_score,direction_interpretability_score,redundancy_novelty_score,redundancy_confidence,coverage_rate,rankic_mean,rankic_ir,monthly_ic_positive_rate,long_short_sharpe,long_short_annualized_return,long_short_max_drawdown,long_short_positive_month_rate,quantile_shape,main_strengths_zh,main_weaknesses_zh,main_strengths_en,main_weaknesses_en,review_notes_zh,review_notes_en,recommended_next_action,valid_redundancy_pair_count,expected_redundancy_pair_count,valid_redundancy_pair_coverage,insufficient_overlap_pair_count,nearest_factor,nearest_abs_spearman_corr,strongest_redundancy_level,novelty_assessment,redundancy_cluster_id,redundancy_cluster_size
amihud_illiquidity_20h,20小时Amihud非流动性,20h Amihud Illiquidity,liquidity,COMPLETE,72h,PROMISING_BUT_INCONSISTENT,59.27,HIGH,100.0,55.4,26.5,47.6,70,90.0,70.0,HIGH,0.994952,-0.016905,-0.1192,0.4,-2.6435,-0.095018,-0.18714,0.24,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(48); 组合提取能力(26),Computation Integrity(100); Direction Interpretability(90),Stability(48); Portfolio Extraction(26),"QA: 20小时Amihud非流动性：mean(|收益| / 成交额, 20)。衡量每美元交易的价格影响。越高=流动性越差。","QA: 20h Amihud illiquidity: mean(|return| / quote_volume, 20). Measures price impact",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,xs_rank_vol,0.487906,LOW_REDUNDANCY,LIKELY_DISTINCT,0,1
bb_zscore_20h,20小时布林Z分数,20h Bollinger Z-Score,technical,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,67.97,HIGH,100.0,81.5,37.6,80.5,70,90.0,20.0,HIGH,0.995801,0.033444,0.2384,1.0,-1.5091,-0.003588,-0.008335,0.36,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(38); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(38); Redundancy / Novelty(20),QA: 布林带Z分数：价格偏离20小时均线的程度（以标准差为单位）。检测极端偏离。,"QA: Bollinger Band z-score: how far price is from its 20h moving average, in standar",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rsi_7h,0.960572,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
breakout_dist_20h,20小时突破距离,20h Breakout Distance,breakout,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,63.36,HIGH,100.0,62.1,60.8,51.2,70,90.0,20.0,HIGH,0.998476,-0.021392,-0.1569,0.08,0.7696,0.000523,-0.000727,0.6,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(51); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Stability(51); Redundancy / Novelty(20),QA: 20小时突破距离：(收盘-20期最高)/(20期最高-20期最低)。价格超出20小时高点的距离。正值=新高。,QA: 20h breakout distance: (close-HH20)/(HH20-LL20). How far price is above/below th,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,bb_zscore_20h,0.934045,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
breakout_dist_48h,48小时突破距离,48h Breakout Distance,breakout,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,63.54,MEDIUM,100.0,59.9,65.3,56.7,40,90.0,40.0,LOW,0.99623,-0.01993,-0.1379,0.16,1.1275,0.003083,-0.002045,0.68,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(40),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(40),冗余数据不完整，无法充分评估新颖性; QA: 48小时突破距离：价格超出48小时高低区间的距离。,Redundancy data incomplete; novelty not fully assessed; QA: 48h breakout distance: how far price has moved beyond the 48h high-low range.,KEEP_FOR_RESEARCH_REVIEW,4,75,0.0533,71,price_pos_120h,0.737958,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,2,1
candle_body,K线实体比率,Candle Body Ratio,intraday_candle,DIRECTION_AMBIGUOUS,1h,PROMISING_BUT_INCONSISTENT,56.71,LOW,90.0,75.5,31.4,37.1,90,60.0,20.0,HIGH,1.0,-0.031128,-0.245,0.0,-2.0588,-0.001598,-0.003695,0.24,MONOTONIC_GOOD,计算完整性(90); 分位形状(90),组合提取能力(31); 新颖性与冗余度(20),Computation Integrity(90); Quantile Shape(90),Portfolio Extraction(31); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: K线实体比率：(收盘-开盘)/(最高-最低)。衡量K线区间中实体vs影线的比例。1=全实体（强移动），0=全影线（犹豫）。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Candle body ratio: (close-open)/(high-low). Measures how much of the bar range i,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,intraday_ret,0.952965,NEAR_DUPLICATE,HIGHLY_REDUNDANT,3,4
candle_wick_lower,下影线比率,Lower Wick Ratio,intraday_candle,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,48.6,HIGH,100.0,19.5,32.2,41.9,70,90.0,50.0,HIGH,1.0,-0.006118,-0.0548,0.12,-1.8933,-0.001502,-0.003132,0.24,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),组合提取能力(32); 预测排名能力(19),Computation Integrity(100); Direction Interpretability(90),Portfolio Extraction(32); Predictive Ranking(19),"QA: 下影线比率：(min(开盘,收盘)-最低)/(最高-最低)。衡量下影线长度。长下影线=低价位的买压。","QA: Lower wick ratio: (min(open,close)-low)/(high-low). Measures lower shadow length",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,klow_close,0.792435,MODERATE_REDUNDANCY,NEEDS_REVIEW,4,1
candle_wick_upper,上影线比率,Upper Wick Ratio,intraday_candle,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,56.21,HIGH,100.0,35.0,30.6,42.3,90,90.0,70.0,HIGH,1.0,-0.010023,-0.0897,0.16,-2.475,-0.001899,-0.00395,0.2,MONOTONIC_GOOD,计算完整性(100); 分位形状(90),预测排名能力(35); 组合提取能力(31),Computation Integrity(100); Quantile Shape(90),Predictive Ranking(35); Portfolio Extraction(31),"QA: 上影线比率：(最高-max(开盘,收盘))/(最高-最低)。衡量上影线长度。长上影线=高价位的卖压。","QA: Upper wick ratio: (high-max(open,close))/(high-low). Measures upper shadow lengt",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,klow_close,0.223541,LOW_REDUNDANCY,LIKELY_DISTINCT,5,1
downside_vol_20h,20小时下行波动率,20h Downside Volatility,realized_skew_kurtosis,COMPLETE,72h,STRONG_RESEARCH_CANDIDATE,70.06,HIGH,100.0,100.0,42.4,77.2,40,90.0,20.0,HIGH,0.998396,0.089635,0.4311,0.96,-0.6964,-0.042467,-0.146502,0.44,NON_MONOTONIC,计算完整性(100); 预测排名能力(100),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Predictive Ranking(100),Quantile Shape(40); Redundancy / Novelty(20),"QA: 20小时下行波动率：std(min(ret,0), 20)。仅从负收益计算的波动率。衡量崩盘风险。","QA: 20h downside volatility: std(min(ret,0), 20). Volatility computed only from nega",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,volatility_20h,0.869535,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,6,3
ema_12_26_gap,EMA 12/26差,EMA 12/26 Gap,technical_indicators,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,64.57,HIGH,100.0,72.5,64.3,57.3,40,90.0,20.0,HIGH,1.0,-0.028321,-0.1673,0.24,1.1997,0.020095,-0.011618,0.6,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: EMA 12/26差：(EMA12-EMA26)/EMA26。快慢指数均线之间的差距。,QA: EMA 12/26 gap: (EMA12-EMA26)/EMA26. Gap between fast and slow exponential moving,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_20h,0.8567,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
funding_rate_change_24h,24小时资金费率变化,24h Funding Rate Change,funding_rate,NEEDS_REVIEW,24h,REVIEW_REQUIRED,40.22,LOW,60.0,21.9,48.9,53.1,40,30.0,40.0,LOW,0.878346,-0.006731,-0.0696,0.2083,-0.444,-0.002916,-0.008564,0.5,NON_MONOTONIC,计算完整性(60),方向可解释性(30); 预测排名能力(22),Computation Integrity(60),Direction Interpretability(30); Predictive Ranking(22),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; 冗余数据不完整，无法充分评估新颖性; QA: 24小时资金费率变化：资金费率 - 24期前资金费率。资金费率快速上升=多头快速拥挤。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; Redundancy data incomplete; novelty not fully assessed; QA: 24h funding rate change: funding_rate - funding_rate_lag(24). Fast rise in fundi,REVIEW_FORMULA_OR_METADATA,11,75,0.1467,64,rev_24h,0.118082,LOW_REDUNDANCY,INSUFFICIENT_OVERLAP,7,1
