factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
rev_1h,0,13,reversal,78.54,STRONG_RESEARCH_CANDIDATE,0.0,q158_kmid_open,0.005068,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,1.053215,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
mom_20h,1,53,momentum,74.15,PROMISING_BUT_INCONSISTENT,0.0,q158_roc_20h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,1.236956,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
wq101_alpha33,7,3,,71.55,REVIEW_REQUIRED,0.0,xs_rank_ret_1h,0.000773,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,1.041214,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
q158_high_low_range,8,3,alpha158,70.97,PROMISING_BUT_INCONSISTENT,0.0,range_1h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.669493,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_4h,9,2,range_position,70.88,PROMISING_BUT_INCONSISTENT,0.0,q158_std_5h,0.097968,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.706622,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
klow_close,15,2,alpha158_ohlcv,69.48,PROMISING_BUT_INCONSISTENT,0.0,q158_klow_open,7.5e-05,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.383813,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
downside_vol_20h,17,3,realized_skew_kurtosis,69.03,PROMISING_BUT_INCONSISTENT,0.0,volatility_20h,0.130465,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.430571,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_40h,18,14,momentum,68.93,PROMISING_BUT_INCONSISTENT,0.0,rsi_28h,0.140631,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.570119,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
price_volume_corr_20h,20,3,volume_price,68.23,PROMISING_BUT_INCONSISTENT,0.0,q158_cord_20h,0.007697,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.459447,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
range_24h,21,2,range_position,68.01,PROMISING_BUT_INCONSISTENT,0.0,q158_std_30h,0.083681,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.709854,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
