,factor_id,cluster_id,cluster_size,cluster_members
0,a101_vol_xs_z_product_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
1,a101_volume_xs_z_mean_neg_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
2,a101_volume_cap_alpha_min_56_84,1,1,a101_volume_cap_alpha_min_56_84
3,a101_volume_cap_alpha_min_80_80,2,1,a101_volume_cap_alpha_min_80_80
4,a101_volume_high_alpha_min_84_84,3,1,a101_volume_high_alpha_min_84_84
5,a101_volume_low_alpha_min_84_120,4,1,a101_volume_low_alpha_min_84_120
6,amihud_illiquidity_20h,5,1,amihud_illiquidity_20h
7,bb_zscore_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,breakout_dist_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,ema_12_26_gap,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,ma_gap_5_20,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,mom_10h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
12,mom_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,mom_5h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,mom_vol_adjusted_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,price_pos_72h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,q158_cntn_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,q158_cntp_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
18,q158_qtld_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
19,q158_qtlu_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
20,q158_rank_close_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
21,q158_rsv_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
22,q158_sumd_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
23,rev_10h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
24,reversal_5h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
25,rsi_14h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
26,rsi_7h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
27,up_down_vol_ratio_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
28,vwap_dev_20h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
29,williams_r_14h,6,23,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_cntn_20h;q158_cntp_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
30,breakout_dist_48h,7,1,breakout_dist_48h
31,candle_body,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
32,intraday_ret,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
33,q158_ksft_open,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
34,q158_ksft_range,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
35,rev_1h,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
36,wq101_alpha101,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
37,candle_wick_lower,9,1,candle_wick_lower
38,candle_wick_upper,10,2,candle_wick_upper;q158_kup_open
39,q158_kup_open,10,2,candle_wick_upper;q158_kup_open
40,clv_20h,11,1,clv_20h
41,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
42,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
43,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
44,funding_rate_change_24h,13,1,funding_rate_change_24h
45,funding_rate_level_20h,14,1,funding_rate_level_20h
46,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
47,klow_close,16,2,klow_close;q158_klow_open
48,q158_klow_open,16,2,klow_close;q158_klow_open
49,ksft_5h,17,1,ksft_5h
50,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
51,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
52,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
53,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
54,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
55,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
56,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
57,mom_120h,20,1,mom_120h
58,mom_accel_20h,21,1,mom_accel_20h
59,price_pos_120h,22,1,price_pos_120h
60,price_pos_24h,23,1,price_pos_24h
61,price_volume_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
62,vol_ret_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
63,q158_high_low_range,25,3,q158_high_low_range;q158_klen_open;range_1h
64,q158_klen_open,25,3,q158_high_low_range;q158_klen_open;range_1h
65,range_1h,25,3,q158_high_low_range;q158_klen_open;range_1h
66,qvol_ma_ratio_20_80,26,1,qvol_ma_ratio_20_80
67,qvol_ma_ratio_5_20,27,1,qvol_ma_ratio_5_20
68,qvol_zscore_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
69,range_breakout_vol_confirm_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
70,vol_zscore_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
71,qvol_zscore_48h,29,2,qvol_zscore_48h;vol_zscore_48h
72,vol_zscore_48h,29,2,qvol_zscore_48h;vol_zscore_48h
73,range_24h,30,1,range_24h
74,range_4h,31,1,range_4h
75,realized_kurt_20h,32,1,realized_kurt_20h
76,realized_skew_20h,33,1,realized_skew_20h
77,rev_2h,34,1,rev_2h
78,rev_3h,35,1,rev_3h
79,taker_buy_delta_5h,36,1,taker_buy_delta_5h
80,taker_buy_ratio_20h,37,1,taker_buy_ratio_20h
81,taker_buy_zscore_20h,38,1,taker_buy_zscore_20h
82,tech_atr,39,1,tech_atr
83,tech_macd,40,1,tech_macd
84,trend_efficiency_24h,41,1,trend_efficiency_24h
85,vol_40h,42,1,vol_40h
86,vol_5h,43,1,vol_5h
87,vol_of_vol_20h,44,1,vol_of_vol_20h
88,vol_ratio_20_80,45,1,vol_ratio_20_80
89,vol_ratio_5_20,46,1,vol_ratio_5_20
90,volume_pressure_20h,47,1,volume_pressure_20h
91,wq101_alpha12,48,1,wq101_alpha12
92,wq101_alpha53,49,1,wq101_alpha53
93,xs_rank_mom_accel,50,1,xs_rank_mom_accel
94,xs_rank_ret_1h,51,1,xs_rank_ret_1h
95,xs_rank_vol,52,1,xs_rank_vol
