,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
amihud_illiquidity_20h,1.0,-0.006452,-0.003922,,0.004372,-0.010321,-0.031244,-0.003066,-0.081331,-0.030335,,0.06381,0.041579,0.002771,-0.039206,0.006352,,-0.04593,-0.006452,-0.004687,,-0.009698,,0.002725,-0.04527,,-0.009813,,,-0.038694,-0.029557,-0.061296,-0.06837,-0.008163,0.021263,,-0.061296,,-0.08076,-0.004818,-0.038518,-0.003878,0.004687,-0.002672,,-0.006957,-0.006192,0.04527,-0.002725,-0.017717,,-0.005466,0.002659,-0.096809,0.002117,0.034557,0.012889,,-0.090409,,-0.060061,,0.026046,0.013267,-0.025771,0.021568,,-0.095355,0.014026,-0.00315,-0.000748,0.001522,0.00239,-0.009555,-0.060818,,0.007463,-0.487906
bb_zscore_20h,-0.006452,1.0,0.934045,,0.382546,-0.076912,0.090398,0.472872,-0.246263,0.61703,,0.040844,0.134281,0.389407,-0.063863,0.138487,,0.15811,0.805877,0.864102,,0.759141,,0.755616,0.327867,,0.785143,,,0.643477,0.450496,0.020575,0.067306,0.0611,0.06867,,0.020575,,0.003168,0.57384,0.030573,0.283222,-0.864102,-0.390116,,-0.536857,-0.632308,-0.327867,-0.755616,0.911095,,0.960572,0.062338,0.237928,0.12548,0.003742,0.66977,,0.615717,,0.036597,,0.038987,0.01008,0.448093,0.036248,,0.037102,0.512558,0.926775,-0.906837,0.334111,-0.183955,-0.11504,0.020161,,0.22415,0.014053
breakout_dist_20h,-0.003922,0.934045,1.0,,0.372181,-0.044665,0.055291,0.537462,-0.270364,0.617822,,0.095152,0.164345,0.375486,-0.04515,0.119441,,0.135312,0.799959,0.807726,,0.778271,,0.682709,0.286008,,0.807751,,,0.650751,0.399818,0.006115,0.064509,0.078468,0.078374,,0.006115,,-0.002848,0.182568,0.033099,0.276445,-0.807726,-0.375733,,-0.497157,-0.576602,-0.286008,-0.682709,0.882506,,0.918108,0.06318,0.22572,0.116889,-0.015886,0.639843,,0.624752,,0.029197,,0.050945,0.023154,0.398407,0.046319,,0.018419,0.5188,0.925622,-0.926575,0.323539,-0.154097,-0.11387,0.004524,,0.218873,0.022041
breakout_dist_48h,,,,1.0,,,,,,,,,,,,,,,,,0.347943,,,,,,,0.737958,,,,,,,,0.083175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036167,,,,,,,,,,,
candle_body,0.004372,0.382546,0.372181,,1.0,-0.075596,0.113796,0.167425,-0.055757,0.050907,,0.009243,0.002025,0.952965,-0.085669,-0.03415,,0.001336,0.059078,0.256249,,0.173262,,0.358098,0.083537,,0.187714,,,0.207168,0.043702,0.000415,0.009373,0.012722,-0.008109,,0.000415,,0.00382,0.260484,0.004798,0.018903,-0.256249,-0.947612,,-0.609624,-0.476226,-0.083537,-0.358098,0.31254,,0.438305,0.363281,0.076198,0.527824,-0.005047,0.121923,,0.144989,,0.016512,,0.006527,0.018308,0.048436,-0.013269,,0.004067,0.11304,0.325413,-0.433131,0.87077,-0.040896,-0.47995,0.003531,,0.594323,0.001201
candle_wick_lower,-0.010321,-0.076912,-0.044665,,-0.075596,1.0,-0.201965,0.103449,-0.031971,-0.017394,,-0.014944,0.006302,-0.085278,0.792435,-0.015983,,0.007494,-0.040524,-0.063669,,-0.042112,,-0.080204,-0.012834,,-0.045613,,,-0.035475,-0.028422,-0.139032,-0.009678,-0.019148,-0.064442,,-0.139032,,-0.07161,-0.205338,0.019755,-0.024807,0.063669,0.081216,,0.088809,0.072915,0.012834,0.080204,-0.064767,,-0.08557,-0.062161,-0.027508,-0.075495,-0.006616,-0.055508,,-0.035223,,-0.145358,,-0.049249,-0.139388,-0.027617,-0.060534,,-0.059068,-0.023902,-0.070655,0.044005,-0.080396,0.045219,-0.200518,-0.055252,,-0.051274,-0.00273
candle_wick_upper,-0.031244,0.090398,0.055291,,0.113796,-0.201965,1.0,-0.09523,-0.010238,0.030105,,-0.008617,0.013108,0.118007,-0.223541,0.005103,,0.009109,0.039984,0.06712,,0.04862,,0.091224,0.022991,,0.049339,,,0.045355,0.031368,-0.104521,0.001903,-0.023461,-0.086343,,-0.104521,,-0.027808,-0.042726,0.027502,0.022563,-0.06712,-0.113844,,-0.10571,-0.095139,-0.022991,-0.091224,0.072576,,0.090078,0.077285,0.033178,0.107371,0.015773,0.047596,,0.049497,,-0.090546,,-0.038627,-0.13894,0.034113,-0.090879,,0.00958,0.033219,0.077053,-0.050816,0.105382,-0.083447,0.164267,-0.001044,,0.049965,0.003907
clv_20h,-0.003066,0.472872,0.537462,,0.167425,0.103449,-0.09523,1.0,-0.202258,0.461947,,0.093438,0.138136,0.160217,0.073962,-0.012542,,0.185895,0.490925,0.415466,,0.555403,,0.303495,0.238354,,0.579898,,,0.415306,0.25534,-0.024819,0.074664,0.077975,0.069907,,-0.024819,,-0.030853,0.027564,0.017271,0.029294,-0.415466,-0.157473,,-0.206917,-0.244299,-0.238354,-0.303495,0.517381,,0.477094,0.010203,0.139526,0.014575,-0.038146,0.307687,,0.473397,,-0.017694,,0.053701,0.032137,0.240732,0.050609,,-0.051731,0.386453,0.4838,-0.462615,0.144723,-0.054555,-0.013787,-0.037828,,0.097216,0.02665
downside_vol_20h,-0.081331,-0.246263,-0.270364,,-0.055757,-0.031971,-0.010238,-0.202258,1.0,-0.308154,,-0.108959,-0.183303,-0.067146,0.281771,-0.09089,,-0.148275,-0.298944,-0.25035,,-0.344417,,-0.184995,-0.158246,,-0.311397,,,-0.257951,-0.264602,0.539286,0.30025,-0.079899,-0.058902,,0.539286,,0.602825,-0.120782,0.20473,-0.335644,0.25035,0.067263,,0.102191,0.136079,0.158246,0.184995,-0.29859,,-0.255041,0.004421,0.006655,0.001851,0.233441,-0.156329,,-0.204548,,0.599235,,0.439011,-0.059226,-0.287571,-0.048542,,0.869535,-0.193965,-0.303952,0.214425,-0.049311,0.046741,0.008341,0.782796,,-0.053714,0.063491
ema_12_26_gap,-0.030335,0.61703,0.617822,,0.050907,-0.017394,0.030105,0.461947,-0.308154,1.0,,0.138943,0.160891,0.05533,0.007039,0.080814,,0.674491,0.795197,0.577324,,0.8567,,0.308276,0.640949,,0.830253,,,0.830708,0.608314,0.02751,0.140861,0.103126,0.08877,,0.02751,,0.010963,0.113113,0.027287,0.382994,-0.577324,-0.055237,,-0.112909,-0.17486,-0.640949,-0.308276,0.837205,,0.608569,-0.043869,0.214042,-0.054924,0.000774,0.261546,,0.677425,,0.023143,,0.049098,0.01546,0.596443,0.060111,,0.007542,0.574187,0.643057,-0.460951,0.046478,-0.065374,0.062108,-0.014051,,0.022457,0.033448
