,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
0,a101_vol_xs_z_product_112h,,,,,,INSUFFICIENT_OVERLAP,0,0,0,0,MEDIUM,INSUFFICIENT_OVERLAP
1,a101_volume_cap_alpha_min_56_84,,a101_volume_low_alpha_min_84_120,,0.465057,0.631874,LOW_REDUNDANCY,0,0,6,6,LOW,INSUFFICIENT_OVERLAP
2,a101_volume_cap_alpha_min_80_80,,a101_volume_high_alpha_min_84_84,,0.760771,0.864037,MODERATE_REDUNDANCY,0,3,59,62,LOW,MODERATELY_REDUNDANT
3,a101_volume_high_alpha_min_84_84,,a101_volume_cap_alpha_min_80_80,,0.760771,0.864037,MODERATE_REDUNDANCY,0,1,0,1,MEDIUM,NEEDS_REVIEW
4,a101_volume_low_alpha_min_84_120,,a101_volume_cap_alpha_min_56_84,,0.465057,0.631874,LOW_REDUNDANCY,0,0,1,1,MEDIUM,LIKELY_DISTINCT
5,a101_volume_xs_z_mean_neg_112h,,,,,,INSUFFICIENT_OVERLAP,0,0,0,0,MEDIUM,INSUFFICIENT_OVERLAP
6,amihud_illiquidity_20h,liquidity,xs_rank_vol,cross_sectional_normalized,0.487906,0.353377,LOW_REDUNDANCY,0,0,61,61,LOW,LIKELY_DISTINCT
7,bb_zscore_20h,technical,rsi_7h,technical_indicators,0.960572,0.943037,NEAR_DUPLICATE,8,9,44,61,LOW,HIGHLY_REDUNDANT
8,breakout_dist_20h,breakout,bb_zscore_20h,technical,0.934045,0.922975,HIGH_REDUNDANCY,8,8,45,61,LOW,HIGHLY_REDUNDANT
9,breakout_dist_48h,breakout,price_pos_120h,price_position,0.737958,0.74048,MODERATE_REDUNDANCY,0,1,4,5,LOW,INSUFFICIENT_OVERLAP
10,candle_body,intraday_candle,intraday_ret,alpha158_ohlcv,0.952965,0.767193,NEAR_DUPLICATE,3,1,57,61,LOW,HIGHLY_REDUNDANT
11,candle_wick_lower,intraday_candle,klow_close,alpha158_ohlcv,0.792435,0.569388,MODERATE_REDUNDANCY,0,1,60,61,LOW,NEEDS_REVIEW
