factor_name,category,expected_direction,status,used_in_current_signal,required_columns,lookback_window,best_adj_ic_horizon,best_adj_ic,best_direction_adjusted_icir_horizon,best_direction_adjusted_icir,best_long_short_horizon,best_long_short_spread,best_long_short_t_stat,best_ic_win_rate_adjusted,coverage_min,missing_rate_max,direction_status,rankic_longshort_consistency,review_bucket,review_notes
mom_20h,momentum,positive,COMPUTED,False,close,20,4h,-0.03002985,4h,-0.182295,72h,0.00467658,12.3294,0.4495,3310939,0.001604,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
reversal_5h,momentum,positive,COMPUTED,False,close,5,1h,0.03232238,1h,0.200519,72h,-0.0028461,-7.7013,0.5881,3314929,0.000401,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
volatility_20h,volatility,negative,COMPUTED,False,close,21,72h,0.1000624,72h,0.477012,72h,-0.00529095,-11.6192,0.6997,3310939,0.001604,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rsi_14h,technical,negative,COMPUTED,False,close,14,4h,0.03355402,4h,0.231925,72h,-0.00572026,-16.2301,0.599,3312535,0.001123,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
bb_zscore_20h,technical,negative,COMPUTED,False,close,20,4h,0.03344427,4h,0.238435,72h,-0.00400635,-11.7047,0.6034,3302335,0.004199,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
wq101_alpha101,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|close,1,1h,-0.0253921,1h,-0.217194,72h,0.00122679,4.1249,0.4853,3316259,0.0,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
wq101_alpha12,wq101,conditional,DIRECTION_UNKNOWN,False,volume|close,2,4h,0.00829002,4h,0.084752,72h,-0.00082413,-2.984,0.5408,3315993,8e-05,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha53,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|close,10,1h,0.01810015,1h,0.165158,72h,0.00018804,0.6455,0.5749,3313865,0.000722,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
q158_high_low_range,alpha158,conditional,DIRECTION_UNKNOWN,False,high|low|close,1,72h,-0.09089448,72h,-0.467416,72h,0.00524384,11.7571,0.4192,3316259,0.0,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
vwap_dev_20h,alpha158_ohlcv,conditional,DIRECTION_UNKNOWN,False,close|volume,20,4h,-0.02727757,4h,-0.167271,72h,0.00425839,11.2876,0.4944,3302338,0.004198,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
wvma_20h,alpha158_ohlcv,negative,COMPUTED,False,close|volume,21,72h,0.07627881,72h,0.443653,72h,-0.00518251,-13.3039,0.6932,3302072,0.004278,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
vol_ret_corr_20h,alpha158_ohlcv,conditional,DIRECTION_UNKNOWN,False,close|volume,21,24h,-0.03767071,24h,-0.32549,72h,0.00215926,7.1073,0.4227,3302072,0.004278,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
intraday_ret,alpha158_ohlcv,conditional,DIRECTION_UNKNOWN,False,open|close,1,1h,-0.03655527,1h,-0.230325,72h,0.00139889,3.8874,0.4865,3316259,0.0,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
