factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
mom_20h,momentum,positive,1h,LONG_SHORT,Long-Short,0.00010488,,,17787,COMPUTED,7.877e-05,-2.611e-05,0.00010488,2.5287,0.5059,0.0002394,1.06094112,0.0008293,-0.00036392,0.64,25.0,per_bar_mean_x_bars_per_year
mom_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00050107,,,17784,COMPUTED,0.00033388,-0.00016719,0.00050107,6.0588,0.5127,0.00093592,1.23694529,0.00324214,-0.0007664,0.72,25.0,per_bar_mean_x_bars_per_year
mom_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00120404,,,17764,COMPUTED,0.00101174,-0.00019231,0.00120404,5.8162,0.5092,0.00455328,0.59973968,0.01577304,-0.00541613,0.6,25.0,per_bar_mean_x_bars_per_year
mom_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00467658,,,17716,COMPUTED,0.00359417,-0.00108241,0.00467658,12.3294,0.5209,0.01034651,0.58540214,0.03584136,-0.01834443,0.64,25.0,per_bar_mean_x_bars_per_year
reversal_5h,momentum,positive,1h,LONG_SHORT,Long-Short,1.748e-05,,,17802,COMPUTED,4.353e-05,2.605e-05,1.748e-05,0.4256,0.5126,0.00025102,0.14348179,0.00086955,-0.00091174,0.48,25.0,per_bar_mean_x_bars_per_year
reversal_5h,momentum,positive,4h,LONG_SHORT,Long-Short,-0.00010439,,,17799,COMPUTED,6.859e-05,0.00017298,-0.00010439,-1.2815,0.501,0.00072735,-0.24334842,0.0025196,-0.00458215,0.4,25.0,per_bar_mean_x_bars_per_year
reversal_5h,momentum,positive,24h,LONG_SHORT,Long-Short,-0.00104027,,,17779,COMPUTED,-1.032e-05,0.00102994,-0.00104027,-5.2084,0.4893,0.00247692,-0.4604075,0.00858029,-0.03026619,0.28,25.0,per_bar_mean_x_bars_per_year
reversal_5h,momentum,positive,72h,LONG_SHORT,Long-Short,-0.0028461,,,17731,COMPUTED,0.00011179,0.00295789,-0.0028461,-7.7013,0.4816,0.00603705,-0.35466296,0.02091296,-0.06987399,0.4,25.0,per_bar_mean_x_bars_per_year
volatility_20h,volatility,negative,1h,LONG_SHORT,Long-Short,-5.797e-05,,,17787,COMPUTED,-8.88e-06,4.909e-05,-5.797e-05,-1.2143,0.4994,0.00028628,-0.5860475,0.00099169,-0.00314735,0.44,25.0,per_bar_mean_x_bars_per_year
volatility_20h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00024449,,,17784,COMPUTED,-4.703e-05,0.00019746,-0.00024449,-2.5781,0.502,0.00106634,-0.59359424,0.00369391,-0.01177512,0.44,25.0,per_bar_mean_x_bars_per_year
volatility_20h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00173257,,,17764,COMPUTED,-0.000347,0.00138556,-0.00173257,-7.1178,0.5177,0.00565187,-0.67457577,0.01957866,-0.06456154,0.4,25.0,per_bar_mean_x_bars_per_year
volatility_20h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00529095,,,17716,COMPUTED,-0.00096568,0.00432527,-0.00529095,-11.6192,0.5106,0.01856009,-0.70247652,0.06429403,-0.18700633,0.4,25.0,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,1h,LONG_SHORT,Long-Short,-7.912e-05,,,17793,COMPUTED,-1.539e-05,6.373e-05,-7.912e-05,-2.094,0.4996,0.0002194,-0.74203858,0.00076004,-0.00222541,0.28,25.0,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,4h,LONG_SHORT,Long-Short,-0.00039401,,,17790,COMPUTED,-0.00016169,0.00023232,-0.00039401,-5.2114,0.4903,0.00084026,-0.92984422,0.00291076,-0.01097407,0.28,25.0,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,24h,LONG_SHORT,Long-Short,-0.00177836,,,17770,COMPUTED,-0.00067882,0.00109953,-0.00177836,-9.2251,0.4834,0.00461314,-0.76414633,0.01598038,-0.05147939,0.4,25.0,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,72h,LONG_SHORT,Long-Short,-0.00572026,,,17722,COMPUTED,-0.0020751,0.00364516,-0.00572026,-16.2301,0.4627,0.01061642,-0.7015831,0.03677637,-0.14412154,0.32,25.0,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,1h,LONG_SHORT,Long-Short,-2.987e-05,,,17788,COMPUTED,1.344e-05,4.331e-05,-2.987e-05,-0.82,0.5061,0.00021817,-0.29501227,0.00075577,-0.00184596,0.32,25.0,per_bar_mean_x_bars_per_year
