factor_id,family,required_columns,missing_required_columns,lookback_window,expected_direction,registry_status,factor_values_exists,factor_ic_exists,used_in_current_signal,lifecycle_status,issues,recommended_action
mom_20h,momentum,close,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
reversal_5h,momentum,close,,5,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
volatility_20h,volatility,close,,21,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rsi_14h,technical,close,,14,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
bb_zscore_20h,technical,close,,20,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
wq101_alpha101,wq101,open; high; low; close,,1,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
wq101_alpha12,wq101,volume; close,,2,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
wq101_alpha53,wq101,high; low; close,,10,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
q158_high_low_range,alpha158,high; low; close,,1,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
vwap_dev_20h,alpha158_ohlcv,close; volume,,20,conditional,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
wvma_20h,alpha158_ohlcv,close; volume,,21,negative,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
vol_ret_corr_20h,alpha158_ohlcv,close; volume,,21,conditional,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
intraday_ret,alpha158_ohlcv,open; close,,1,conditional,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
klow_close,alpha158_ohlcv,open; low; close,,1,positive,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
ksft_5h,alpha158_ohlcv,close,,6,conditional,DIAGNOSTIC_PROBE,True,False,False,COMPUTED,OK,Run evaluate_factors.py to compute factor-level IC
tech_macd,technical,close,,26,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
tech_atr,technical,high; low; close,,15,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
