status,n_periods,ls_mean,ls_std,ls_t_stat,ls_win_rate,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,max_dd_duration_bars,current_dd_duration_bars,long_leg_mean,short_leg_mean,turnover_mean,turnover_std,skewness,kurtosis,factor_id,family,horizon,expected_direction
COMPUTED,17805,7.19283e-05,0.0054993016,1.7453,0.5198,0.630092,0.514706,1.2242,1.6066,0.8717,-0.72283473,3755,3179,7.77312e-05,5.8029e-06,0.5814,0.1442,-1.2809,37.9021,rev_2h,reversal,1h,positive
COMPUTED,17787,9.52806e-05,0.0047798907,2.6585,0.5041,0.834658,0.447373,1.8657,2.7764,1.7467,-0.47785524,9683,1367,6.40469e-05,-3.12338e-05,0.0804,0.0358,0.1494,6.5854,mom_vol_adjusted_20h,momentum,1h,positive
COMPUTED,13702,0.000121597,0.0262767039,0.5417,0.4827,1.06519,2.459365,0.4331,0.5749,0.3805,-2.79959994,7253,7253,0.0001822074,7.61646e-05,0.533,0.1917,3.5026,122.0287,range_breakout_vol_confirm_20h,breakout,1h,positive
COMPUTED,17787,7.20068e-05,0.0045965179,2.0893,0.5041,0.630779,0.430211,1.4662,2.2043,1.1684,-0.53986552,4802,986,3.73278e-05,-3.4679e-05,0.1373,0.1116,0.7409,17.0427,volume_pressure_20h,volume_price,1h,positive
COMPUTED,17782,4.4522e-06,0.0053259029,0.1115,0.4917,0.039002,0.498477,0.0782,0.1186,0.0448,-0.87133556,15208,1372,2.41258e-05,1.96736e-05,0.2729,0.0889,1.339,40.2464,xs_rank_mom_accel,cross_sectional_normalized,1h,positive
