factor_id,family,horizon,expected_direction,sharpe,sortino,calmar,ann_return,ann_vol,max_drawdown,ls_t_stat,ls_win_rate,n_periods,turnover_mean,skewness,kurtosis
mom_vol_adjusted_20h,momentum,1h,positive,1.8657,2.7764,1.7467,0.834658,0.447373,-0.47785524,2.6585,0.5041,17787,0.0804,0.1494,6.5854
volume_pressure_20h,volume_price,1h,positive,1.4662,2.2043,1.1684,0.630779,0.430211,-0.53986552,2.0893,0.5041,17787,0.1373,0.7409,17.0427
rev_2h,reversal,1h,positive,1.2242,1.6066,0.8717,0.630092,0.514706,-0.72283473,1.7453,0.5198,17805,0.5814,-1.2809,37.9021
range_breakout_vol_confirm_20h,breakout,1h,positive,0.4331,0.5749,0.3805,1.06519,2.459365,-2.79959994,0.5417,0.4827,13702,0.533,3.5026,122.0287
xs_rank_mom_accel,cross_sectional_normalized,1h,positive,0.0782,0.1186,0.0448,0.039002,0.498477,-0.87133556,0.1115,0.4917,17782,0.2729,1.339,40.2464
