signal_id,horizon,standard_mean_spread,median_spread,winsorized_1_99_spread,winsorized_5_95_spread,tail_trim_ex_bucket0_spread,bucket0_mean,bucket0_median,bucket0_top1pct_contribution,bucket0_top5pct_contribution,robust_spread_diagnosis
signal_v0_core_only,1h,-0.0003056,0.000392,-0.00028189,-0.00018705,-3.662e-05,0.00033401,-0.00047059,0.1113,0.2794,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_core_only,4h,-0.00123165,0.00082884,-0.00115522,-0.00084951,-0.00031807,0.00126242,-0.00103177,0.1143,0.2855,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_core_only,24h,-0.00674165,0.00164892,-0.00642019,-0.00513434,-0.00203425,0.0072236,-0.00346654,0.1226,0.2974,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_core_only,72h,-0.01662346,0.0003409,-0.01607803,-0.01389632,-0.00564317,0.01861153,-0.00520301,0.1168,0.2984,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_pm_full_structured,1h,-0.00031599,0.00037468,-0.00029186,-0.00019534,-6.802e-05,0.0003335,-0.00046981,0.111,0.2785,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_pm_full_structured,4h,-0.0011822,0.00083337,-0.00110734,-0.00080792,-0.00039787,0.00120937,-0.00104084,0.1135,0.2839,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_pm_full_structured,24h,-0.00659372,0.00162933,-0.00627737,-0.00501195,-0.00232716,0.00707439,-0.00362778,0.1221,0.2958,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_pm_full_structured,72h,-0.01674616,-1.007e-05,-0.01620325,-0.01403157,-0.00672123,0.0183473,-0.00557876,0.1163,0.2969,ROBUST_SPREAD_STILL_NEGATIVE
signal_v0_family_balanced_diagnostic,1h,-0.00031807,0.00037294,-0.00029527,-0.00020409,-2.565e-05,0.00034548,-0.00042439,0.1135,0.2837,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_family_balanced_diagnostic,4h,-0.00116092,0.00074855,-0.00109043,-0.00080845,-0.00025657,0.00122467,-0.00092057,0.1163,0.2898,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_family_balanced_diagnostic,24h,-0.00661702,0.00104405,-0.00632116,-0.00513771,-0.00174611,0.00708395,-0.00287512,0.1239,0.3003,MEAN_SPREAD_OUTLIER_DOMINATED
signal_v0_family_balanced_diagnostic,72h,-0.01646081,-0.00052493,-0.01594686,-0.01389105,-0.00491,0.01827309,-0.00428854,0.1194,0.3034,ROBUST_SPREAD_STILL_NEGATIVE
