variant_id,signal_id,horizon,guard_variant,gross_median_spread,best_case_cost_bps,best_case_net_median_spread,conservative_cost_bps,conservative_net_median_spread,worst_case_cost_bps,worst_case_net_median_spread,scenarios_survived,scenarios_total
signal_v0_core_only__1h__original_bucket0_guard,signal_v0_core_only,1h,original_bucket0_guard,0.00015127782786259337,3,6.556354214830767e-05,15,-0.0002772936007088352,35,-0.0008487221721374066,1,12
signal_v0_pm_full_structured__1h__original_bucket0_guard,signal_v0_pm_full_structured,1h,original_bucket0_guard,0.00012052968138361411,3,3.481539566932841e-05,15,-0.00030804174718781444,35,-0.0008794703186163859,1,12
signal_v0_family_balanced_diagnostic__1h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,original_bucket0_guard,8.128295055801507e-05,3,-8.717049441984935e-06,15,-0.000368717049441985,35,-0.000968717049441985,0,12
signal_v0_core_only__4h__original_bucket0_guard,signal_v0_core_only,4h,original_bucket0_guard,0.00011639317467839133,3,-3.360682532160865e-05,15,-0.0006336068253216087,35,-0.0016336068253216087,0,12
signal_v0_pm_full_structured__4h__original_bucket0_guard,signal_v0_pm_full_structured,4h,original_bucket0_guard,6.474133397125585e-05,3,-8.525866602874414e-05,15,-0.0006852586660287441,35,-0.0016852586660287441,0,12
signal_v0_family_balanced_diagnostic__4h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,original_bucket0_guard,9.55932841149032e-05,3,-5.440671588509679e-05,15,-0.0006544067158850968,35,-0.0016544067158850968,0,12
signal_v0_core_only__1h__original_no_guard,signal_v0_core_only,1h,original_no_guard,0.00015278108346727937,3,9.653108346727937e-05,15,-0.00012846891653272067,35,-0.0005034689165327207,3,12
signal_v0_pm_full_structured__1h__original_no_guard,signal_v0_pm_full_structured,1h,original_no_guard,0.00010178146226310714,3,4.553146226310714e-05,15,-0.0001794685377368929,35,-0.0005544685377368929,1,12
signal_v0_family_balanced_diagnostic__1h__original_no_guard,signal_v0_family_balanced_diagnostic,1h,original_no_guard,4.2259867226212395e-05,3,-1.77401327737876e-05,15,-0.00025774013277378763,35,-0.0006577401327737877,0,12
