variant_id,signal_id,horizon,guard_variant,gross_median_spread,gross_mean_spread,turnover_median,turnover_mean,best_case_net_spread,conservative_net_spread,survives_low_cost,survives_mid_cost,survives_high_cost,capacity_status,phase11a_status,notes
signal_v0_core_only__1h__original_bucket0_guard,signal_v0_core_only,1h,original_bucket0_guard,0.00015127782786259337,-7.512422906025096e-05,0.2857142857142857,0.27910296032334964,6.556354214830767e-05,-0.0002772936007088352,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_pm_full_structured__1h__original_bucket0_guard,signal_v0_pm_full_structured,1h,original_bucket0_guard,0.00012052968138361411,-0.0001310971809016209,0.2857142857142857,0.27629825033501043,3.481539566932841e-05,-0.00030804174718781444,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_family_balanced_diagnostic__1h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,original_bucket0_guard,8.128295055801507e-05,-0.00010326235112723932,0.30000000000000004,0.32523763315475174,-8.717049441984935e-06,-0.000368717049441985,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_core_only__4h__original_bucket0_guard,signal_v0_core_only,4h,original_bucket0_guard,0.00011639317467839133,-0.00045908386580238795,0.5,0.4731353103013299,-3.360682532160865e-05,-0.0006336068253216087,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_pm_full_structured__4h__original_bucket0_guard,signal_v0_pm_full_structured,4h,original_bucket0_guard,6.474133397125585e-05,-0.0005705463883569951,0.5,0.47122576365554214,-8.525866602874414e-05,-0.0006852586660287441,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_family_balanced_diagnostic__4h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,original_bucket0_guard,9.55932841149032e-05,-0.0005033760271241773,0.5,0.5195505605759089,-5.440671588509679e-05,-0.0006544067158850968,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_core_only__1h__original_no_guard,signal_v0_core_only,1h,original_no_guard,0.00015278108346727937,-0.0003055965123666366,0.1875,0.1869942565758537,9.653108346727937e-05,-0.00012846891653272067,True,False,False,NEEDS_LIQUIDITY_DATA,COST_SENSITIVE_CANDIDATE,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_pm_full_structured__1h__original_no_guard,signal_v0_pm_full_structured,1h,original_no_guard,0.00010178146226310714,-0.000315989771495641,0.1875,0.18617059301601796,4.553146226310714e-05,-0.0001794685377368929,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
signal_v0_family_balanced_diagnostic__1h__original_no_guard,signal_v0_family_balanced_diagnostic,1h,original_no_guard,4.2259867226212395e-05,-0.0003180691660871789,0.2,0.21967527093033687,-1.77401327737876e-05,-0.00025774013277378763,False,False,False,NEEDS_LIQUIDITY_DATA,FAILS_COST_DIAGNOSTIC,Cost diagnostic only. Capacity deferred to Phase 11B.
