variant_id,symbol_coverage,status
signal_v0_core_only__1h__original_no_guard,43/43,COST_CAPACITY_SENSITIVE
signal_v0_core_only__1h__original_bucket0_guard,43/43,RETURN_TO_SIGNAL_DESIGN
signal_v0_pm_full_structured__1h__original_no_guard,43/43,RETURN_TO_SIGNAL_DESIGN
signal_v0_family_balanced_diagnostic__1h__original_no_guard,43/43,RETURN_TO_SIGNAL_DESIGN
