variant_id,phase11b_status,median_capacity_1pct_usd,survives_low_cost_10k,survives_mid_cost_10k,survives_mid_cost_100k
signal_v0_core_only__1h__original_no_guard,COST_CAPACITY_SENSITIVE,660489.8514906451,True,False,True
signal_v0_core_only__1h__original_bucket0_guard,RETURN_TO_SIGNAL_DESIGN,457356.01039775496,False,False,False
signal_v0_pm_full_structured__1h__original_no_guard,RETURN_TO_SIGNAL_DESIGN,578435.2946842685,False,False,False
signal_v0_family_balanced_diagnostic__1h__original_no_guard,RETURN_TO_SIGNAL_DESIGN,587649.729434213,False,False,False
