factor_id,family,rows,coverage,missing_rate,selected_missing_rate,gate
mom_5h,momentum,3316259,0.999599,0.000401,0.000401,PASS
mom_10h,momentum,3316259,0.999198,0.000802,0.000802,PASS
mom_40h,momentum,3316259,0.996792,0.003208,0.003208,PASS
rev_3h,reversal,3316259,0.999759,0.000241,0.000241,PASS
rev_10h,reversal,3316259,0.999198,0.000802,0.000802,PASS
rev_24h,reversal,3316259,0.998075,0.001925,0.001925,PASS
vol_5h,volatility,3316259,0.999599,0.000401,0.000401,PASS
vol_40h,volatility,3316259,0.996792,0.003208,0.003208,PASS
vol_ratio_5_20,volatility,3316259,0.995722,0.004278,0.004278,PASS
range_1h,range_position,3316259,1.0,0.0,0.0,PASS
range_4h,range_position,3316259,0.999759,0.000241,0.000241,PASS
range_24h,range_position,3316259,0.998155,0.001845,0.001845,PASS
price_pos_24h,price_position,3316259,0.998155,0.001845,0.001845,PASS
price_pos_72h,price_position,3316259,0.994305,0.005695,0.005695,PASS
vol_zscore_20h,volume_liquidity,3316259,0.995802,0.004198,0.004198,PASS
vol_zscore_48h,volume_liquidity,3316259,0.993582,0.006418,0.006418,PASS
qvol_zscore_20h,quote_volume_liquidity,3316259,0.995802,0.004198,0.004198,PASS
qvol_zscore_48h,quote_volume_liquidity,3316259,0.993582,0.006418,0.006418,PASS
ma_gap_5_20,trend_ma,3316259,0.998476,0.001524,0.001524,PASS
ma_gap_10_40,trend_ma,3316259,0.996872,0.003128,0.003128,PASS
breakout_dist_20h,breakout,3316259,0.998476,0.001524,0.001524,PASS
breakout_dist_48h,breakout,3316259,0.99623,0.00377,0.00377,PASS
candle_body,intraday_candle,3316259,1.0,0.0,0.0,PASS
candle_wick_upper,intraday_candle,3316259,1.0,0.0,0.0,PASS
candle_wick_lower,intraday_candle,3316259,1.0,0.0,0.0,PASS
xs_rank_ret_1h,cross_sectional_normalized,3316259,0.99992,8e-05,8e-05,PASS
xs_rank_vol,cross_sectional_normalized,3316259,0.998476,0.001524,0.001524,PASS
