group_id,factors,families,n_factors,max_abs_corr_static,max_abs_corr_dynamic,mean_abs_corr_static,mean_abs_corr_dynamic,redundancy_basis,representative_candidate,group_notes
RG1,breakout_dist_20h; price_pos_24h,breakout; price_position,2,0.9665,0.9507,0.9665,0.9507,static_max=0.966; dynamic_max=0.951,price_pos_24h,
RG2,breakout_dist_48h; price_pos_72h,breakout; price_position,2,0.9119,0.8912,0.9119,0.8912,static_max=0.912; dynamic_max=0.891,breakout_dist_48h,
RG3,ma_gap_10_40; rev_24h,reversal; trend_ma,2,0.8503,0.859,0.8503,0.859,static_max=0.850; dynamic_max=0.859,rev_24h,
RG4,mom_10h; rev_10h,momentum; reversal,2,1.0,1.0,1.0,1.0,static_max=1.000; dynamic_max=1.000,rev_10h,
RG5,qvol_zscore_20h; qvol_zscore_48h; vol_zscore_20h; vol_zscore_48h,quote_volume_liquidity; volume_liquidity,4,0.9983,0.9982,0.9245,0.9142,static_max=0.998; dynamic_max=0.998,qvol_zscore_48h,
RG6,range_24h; vol_40h,range_position; volatility,2,0.8591,0.818,0.8591,0.818,static_max=0.859,vol_40h,
