factor_family,n_factors,n_core_diagnostic_candidate,n_review_direction_or_formula,n_monitor_turnover_risk,n_weak_diagnostic_only,n_redundancy_review,n_redundancy_groups,family_curation_notes
breakout,2,0,2,0,0,0,2,
cross_sectional_normalized,2,1,0,1,0,0,0,
intraday_candle,3,0,2,1,0,0,0,
momentum,3,0,3,0,0,0,1,
price_position,2,1,0,0,0,1,2,
quote_volume_liquidity,2,0,2,0,0,0,1,
range_position,3,2,0,0,0,1,1,
reversal,3,0,3,0,0,0,2,
trend_ma,2,0,2,0,0,0,1,
volatility,3,2,0,0,1,0,1,
volume_liquidity,2,0,2,0,0,0,1,
