group_id,factors,families,representative_candidate,n_factors,max_abs_corr_static,max_abs_corr_dynamic,redundancy_basis,recommended_review
RG1,breakout_dist_20h; price_pos_24h,breakout; price_position,price_pos_24h,2,0.9665,0.9507,static_max=0.966; dynamic_max=0.951,REVIEW_DUPLICATE_FORMULAS
RG2,breakout_dist_48h; price_pos_72h,breakout; price_position,breakout_dist_48h,2,0.9119,0.8912,static_max=0.912; dynamic_max=0.891,REVIEW_CROSS_FAMILY_EQUIVALENCE
RG3,ma_gap_10_40; rev_24h,reversal; trend_ma,rev_24h,2,0.8503,0.859,static_max=0.850; dynamic_max=0.859,REVIEW_CROSS_FAMILY_EQUIVALENCE
RG4,mom_10h; rev_10h,momentum; reversal,rev_10h,2,1.0,1.0,static_max=1.000; dynamic_max=1.000,REVIEW_DUPLICATE_FORMULAS
RG5,qvol_zscore_20h; qvol_zscore_48h; vol_zscore_20h; vol_zscore_48h,quote_volume_liquidity; volume_liquidity,qvol_zscore_48h,4,0.9983,0.9982,static_max=0.998; dynamic_max=0.998,REVIEW_DUPLICATE_FORMULAS
RG6,range_24h; vol_40h,range_position; volatility,vol_40h,2,0.8591,0.818,static_max=0.859,REVIEW_CROSS_FAMILY_EQUIVALENCE
