family,n_factors,n_tier1,n_tier2,n_tier3,n_tier4,n_high_turnover,n_direction_review,family_notes
momentum,1,0,1,0,0,1,1,
quote_volume_liquidity,1,0,0,0,1,0,1,
realized_skew_kurtosis,2,2,0,0,0,0,0,
technical_indicators,4,2,2,0,0,1,2,
trend_ma,1,0,0,0,1,0,1,
