artifact_name,artifact_type,path,exists,committed_to_git,file_size_bytes,n_rows,n_symbols,timestamp_min,timestamp_max,columns,checksum_sha256,schema_status,notes
taker_enriched_static,parquet,data/cache/crypto_top50_usdt_perp_1h_taker_enriched/bars_1h.parquet,True,YES,11757683,215061,50,2025-12-15 09:00:00+00:00,2026-06-13 08:00:00+00:00,"timestamp,bar_open_time,bar_close_time,symbol,open,high,low,close,volume,quote_volume,trade_count,source,market,instrument_type,timeframe,taker_buy_volume,taker_buy_quote_volume",82d44cb1cf6731401449769cd03b0b835add1e771a6fdbcf10f31e8380c53c2f,PASS,
taker_enriched_dynamic,parquet,data/cache/crypto_usdt_perp_monthly_volume_top50_current_listed_1h_v1_taker_enriched/bars_1h.parquet,True,NO_LOCAL_ARTIFACT,176552521,3316259,266,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,"timestamp,bar_open_time,bar_close_time,symbol,open,high,low,close,volume,quote_volume,trade_count,source,market,instrument_type,timeframe,taker_buy_volume,taker_buy_quote_volume",SKIPPED_LARGE_FILE,PASS,"Large file (168.4MB), local-only"
funding_events,parquet,data/cache/crypto_funding_rate_1h_contract_v1/funding_rate_events.parquet,True,YES,12893390,2098808,679,2021-05-01 00:00:00.002000+00:00,2026-04-30 23:00:00.002000+00:00,"symbol,calc_time,known_at,funding_rate,funding_interval_hours,source_file",079cabe2045851d22aa488ef0e3feedb754360eb4a8d2d9a48a53c651bd25b4b,PASS,
funding_aligned_static,parquet,data/cache/crypto_funding_rate_1h_contract_v1/funding_rate_1h_aligned_static.parquet,True,YES,458673,215061,50,2025-12-15 09:00:00+00:00,2026-06-13 08:00:00+00:00,"timestamp,symbol,funding_rate,funding_known_at,funding_interval_hours,funding_age_hours",ea6d143e8b73df37ba873694dca3f470e6e2621842199abbb95d6adfacfea8e1,PASS,
funding_aligned_dynamic,parquet,data/cache/crypto_funding_rate_1h_contract_v1/funding_rate_1h_aligned_dynamic.parquet,True,YES,5933512,3316259,266,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,"timestamp,symbol,funding_known_at,funding_rate,funding_interval_hours,funding_age_hours",db87d9bb36a4b225c391315c4a6962a20a1c25ddefb79634b3925eb35b459fcd,PASS,
