factor_1,factor_2,family_1,family_2,same_family,spearman_corr,abs_corr
funding_rate_change_24h,funding_rate_level_20h,funding_rate,funding_rate,True,0.08957768508182108,0.08957768508182108
funding_rate_change_24h,funding_rate_zscore_80h,funding_rate,funding_rate,True,0.6937798569201881,0.6937798569201881
funding_rate_change_24h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,-0.02200557280717547,0.02200557280717547
funding_rate_change_24h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0.11446758143053333,0.11446758143053333
funding_rate_change_24h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,-0.019540007263920307,0.019540007263920307
funding_rate_level_20h,funding_rate_zscore_80h,funding_rate,funding_rate,True,0.1454780412726381,0.1454780412726381
funding_rate_level_20h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,-0.006931384536874074,0.006931384536874074
funding_rate_level_20h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0.0792960035284559,0.0792960035284559
funding_rate_level_20h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,-0.022905651138988594,0.022905651138988594
funding_rate_zscore_80h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,-0.02833398851653037,0.02833398851653037
funding_rate_zscore_80h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0.14954127957323687,0.14954127957323687
funding_rate_zscore_80h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,-0.026218033627419455,0.026218033627419455
taker_buy_delta_5h,taker_buy_ratio_20h,taker_imbalance,taker_imbalance,True,-0.01765906982235561,0.01765906982235561
taker_buy_delta_5h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,0.6982761278546442,0.6982761278546442
taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,-0.020895016688415684,0.020895016688415684
