signal_variant,factor_name,family,expected_direction,role_in_signal,used_in_which_variant,used_in_signal,raw_ic_1h,adj_ic_1h,t_stat_1h,raw_ic_4h,adj_ic_4h,t_stat_4h,raw_ic_24h,adj_ic_24h,t_stat_24h,raw_ic_72h,adj_ic_72h,t_stat_72h,coverage,notes
all_3,vol_5h,volatility,negative,risk_pressure,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.03374627,0.03374627,-23.3768,-0.04699438,0.04699438,-32.7291,-0.07304695,0.07304695,-51.629,-0.08050903,0.08050903,-58.3709,3314929.0,risk_pressure
all_3,vol_40h,volatility,negative,risk_pressure,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.03842321,0.03842321,-23.5726,-0.05719282,0.05719282,-35.4269,-0.09159737,0.09159737,-56.4767,-0.10359738,0.10359738,-63.8169,3305619.0,risk_pressure
all_3,downside_vol_20h,volatility,negative,risk_pressure,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.02887045,0.02887045,-18.1614,-0.0444516,0.0444516,-28.1614,-0.07424886,0.07424886,-47.5026,-0.08963523,0.08963523,-57.3779,3310939.0,risk_pressure
all_3,vol_of_vol_20h,volatility,negative,risk_pressure,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.03027952,0.03027952,-22.2259,-0.04611476,0.04611476,-34.1578,-0.07280556,0.07280556,-54.4715,-0.0802231,0.0802231,-60.0796,3309875.0,risk_pressure
all_3,rsi_7h,technical,negative,oscillator,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.03047728,0.03047728,-29.2415,-0.03277138,0.03277138,-30.9728,-0.02279391,0.02279391,-21.4138,-0.01181812,0.01181812,-11.976,3314397.0,oscillator
all_3,rsi_28h,technical,negative,oscillator,core_only; pm_full_structured; family_balanced_diagnostic,True,-0.02533387,0.02533387,-23.8203,-0.03299418,0.03299418,-30.1122,-0.03224429,0.03224429,-28.8286,-0.01804901,0.01804901,-17.0141,3308811.0,oscillator
all_3,xs_rank_vol,liquidity,conditional,liquidity_gate,pm_full_structured; family_balanced_diagnostic,True,-0.01912941,-0.01912941,-16.8386,-0.02919925,-0.02919925,-25.4559,-0.05486262,-0.05486262,-46.5565,-0.06867452,-0.06867452,-58.4562,3311205.0,liquidity_gate
all_3,range_1h,range_position,conditional,position_overlay,pm_full_structured; family_balanced_diagnostic,True,-0.03711551,-0.03711551,-24.1094,-0.05291715,-0.05291715,-35.0851,-0.08066086,-0.08066086,-53.7869,-0.09089448,-0.09089448,-62.2471,3316259.0,position_overlay
all_3,range_4h,range_position,conditional,position_overlay,pm_full_structured; family_balanced_diagnostic,True,-0.03649147,-0.03649147,-23.4861,-0.05256641,-0.05256641,-34.4395,-0.08117607,-0.08117607,-53.6679,-0.09233855,-0.09233855,-62.6011,3315461.0,position_overlay
all_3,price_pos_24h,range_position,conditional,position_overlay,pm_full_structured; family_balanced_diagnostic,True,-0.0210241,-0.0210241,-20.696,-0.02082161,-0.02082161,-19.8453,-0.00957664,-0.00957664,-9.0024,0.00149812,0.00149812,1.5217,3310141.0,position_overlay
