horizon,rank,factor_name,family,expected_direction,direction_adjusted_ic,raw_ic,t_stat,used_in_current_signal,possible_reason_not_used,recommendation
1h,1,volatility_20h,volatility,negative,0.038766,-0.038766,-24.0507,False,family 'volatility' already represented in signal,diagnostic_candidate
1h,2,vol_40h,volatility,negative,0.038423,-0.038423,-23.5726,True,,already_in_signal
1h,3,q158_high_low_range,alpha158,conditional,-0.037116,-0.037116,-24.1094,False,direction unknown (conditional),diagnostic_candidate
1h,4,range_1h,range_position,conditional,-0.037116,-0.037116,-24.1094,True,,already_in_signal
1h,5,xs_rank_ret_1h,cross_sectional,conditional,-0.036506,-0.036506,-30.6929,False,direction unknown (conditional),diagnostic_candidate
1h,6,range_4h,range_position,conditional,-0.036491,-0.036491,-23.4861,True,,already_in_signal
1h,7,rev_3h,reversal,negative,-0.034385,0.034385,28.304,False,not selected in Phase 9B review,diagnostic_candidate
1h,8,vol_5h,volatility,negative,0.033746,-0.033746,-23.3768,True,,already_in_signal
1h,9,range_24h,range_position,conditional,-0.033058,-0.033058,-21.9659,False,family 'range_position' already represented in signal,diagnostic_candidate
1h,10,reversal_5h,reversal,negative,-0.032322,0.032322,26.7533,False,not selected in Phase 9B review,diagnostic_candidate
1h,11,mom_5h,momentum,positive,-0.032322,-0.032322,-26.7533,False,not selected in Phase 9B review,diagnostic_candidate
1h,12,candle_body,candle,conditional,-0.031128,-0.031128,-32.6917,False,direction unknown (conditional),diagnostic_candidate
1h,13,bb_zscore_20h,technical,negative,0.030481,-0.030481,-29.5279,False,family 'technical' already represented in signal,diagnostic_candidate
1h,14,rsi_7h,technical,negative,0.030477,-0.030477,-29.2415,True,,already_in_signal
1h,15,vol_of_vol_20h,volatility,negative,0.03028,-0.03028,-22.2259,True,,already_in_signal
4h,1,volatility_20h,volatility,negative,0.057342,-0.057342,-36.0181,False,family 'volatility' already represented in signal,diagnostic_candidate
4h,2,vol_40h,volatility,negative,0.057193,-0.057193,-35.4269,True,,already_in_signal
4h,3,q158_high_low_range,alpha158,conditional,-0.052917,-0.052917,-35.0851,False,direction unknown (conditional),diagnostic_candidate
4h,4,range_1h,range_position,conditional,-0.052917,-0.052917,-35.0851,True,,already_in_signal
4h,5,range_4h,range_position,conditional,-0.052566,-0.052566,-34.4395,True,,already_in_signal
4h,6,range_24h,range_position,conditional,-0.048792,-0.048792,-32.4148,False,family 'range_position' already represented in signal,diagnostic_candidate
4h,7,vol_5h,volatility,negative,0.046994,-0.046994,-32.7291,True,,already_in_signal
4h,8,vol_of_vol_20h,volatility,negative,0.046115,-0.046115,-34.1578,True,,already_in_signal
4h,9,downside_vol_20h,volatility,negative,0.044452,-0.044452,-28.1614,True,,already_in_signal
4h,10,rsi_14h,technical,negative,0.033554,-0.033554,-30.934,False,family 'technical' already represented in signal,diagnostic_candidate
4h,11,bb_zscore_20h,technical,negative,0.033444,-0.033444,-31.7978,False,family 'technical' already represented in signal,diagnostic_candidate
4h,12,rsi_28h,technical,negative,0.032994,-0.032994,-30.1122,True,,already_in_signal
4h,13,rsi_7h,technical,negative,0.032771,-0.032771,-30.9728,True,,already_in_signal
4h,14,reversal_5h,reversal,negative,-0.03202,0.03202,26.6123,False,not selected in Phase 9B review,diagnostic_candidate
4h,15,mom_5h,momentum,positive,-0.03202,-0.03202,-26.6123,False,not selected in Phase 9B review,diagnostic_candidate
24h,1,vol_40h,volatility,negative,0.091597,-0.091597,-56.4767,True,,already_in_signal
24h,2,volatility_20h,volatility,negative,0.089124,-0.089124,-56.2984,False,family 'volatility' already represented in signal,diagnostic_candidate
24h,3,range_4h,range_position,conditional,-0.081176,-0.081176,-53.6679,True,,already_in_signal
24h,4,q158_high_low_range,alpha158,conditional,-0.080661,-0.080661,-53.7869,False,direction unknown (conditional),diagnostic_candidate
24h,5,range_1h,range_position,conditional,-0.080661,-0.080661,-53.7869,True,,already_in_signal
24h,6,range_24h,range_position,conditional,-0.078669,-0.078669,-52.1622,False,family 'range_position' already represented in signal,diagnostic_candidate
24h,7,downside_vol_20h,volatility,negative,0.074249,-0.074249,-47.5026,True,,already_in_signal
24h,8,vol_5h,volatility,negative,0.073047,-0.073047,-51.629,True,,already_in_signal
24h,9,vol_of_vol_20h,volatility,negative,0.072806,-0.072806,-54.4715,True,,already_in_signal
24h,10,xs_rank_vol,liquidity,conditional,-0.054863,-0.054863,-46.5565,True,,already_in_signal
24h,11,rsi_28h,technical,negative,0.032244,-0.032244,-28.8286,True,,already_in_signal
24h,12,mom_20h,momentum,positive,-0.029745,-0.029745,-23.8853,False,not selected in Phase 9B review,worth_monitoring
24h,13,rev_24h,reversal,negative,-0.029378,0.029378,23.6265,False,not selected in Phase 9B review,worth_monitoring
24h,14,rsi_14h,technical,negative,0.028746,-0.028746,-26.1165,False,family 'technical' already represented in signal,worth_monitoring
24h,15,mom_40h,momentum,positive,-0.028434,-0.028434,-22.4492,False,not selected in Phase 9B review,worth_monitoring
72h,1,vol_40h,volatility,negative,0.103597,-0.103597,-63.8169,True,,already_in_signal
72h,2,volatility_20h,volatility,negative,0.100062,-0.100062,-63.491,False,family 'volatility' already represented in signal,diagnostic_candidate
72h,3,range_24h,range_position,conditional,-0.094086,-0.094086,-62.9137,False,family 'range_position' already represented in signal,diagnostic_candidate
72h,4,range_4h,range_position,conditional,-0.092339,-0.092339,-62.6011,True,,already_in_signal
72h,5,q158_high_low_range,alpha158,conditional,-0.090894,-0.090894,-62.2471,False,direction unknown (conditional),diagnostic_candidate
72h,6,range_1h,range_position,conditional,-0.090894,-0.090894,-62.2471,True,,already_in_signal
72h,7,downside_vol_20h,volatility,negative,0.089635,-0.089635,-57.3779,True,,already_in_signal
72h,8,vol_5h,volatility,negative,0.080509,-0.080509,-58.3709,True,,already_in_signal
72h,9,vol_of_vol_20h,volatility,negative,0.080223,-0.080223,-60.0796,True,,already_in_signal
72h,10,xs_rank_vol,liquidity,conditional,-0.068675,-0.068675,-58.4562,True,,already_in_signal
72h,11,tech_atr,technical,conditional,0.022704,0.022704,22.3397,False,family 'technical' already represented in signal,worth_monitoring
72h,12,mom_40h,momentum,positive,-0.021487,-0.021487,-17.3443,False,not selected in Phase 9B review,worth_monitoring
72h,13,rev_24h,reversal,negative,-0.020075,0.020075,16.7376,False,not selected in Phase 9B review,worth_monitoring
72h,14,mom_20h,momentum,positive,-0.019024,-0.019024,-15.9486,False,not selected in Phase 9B review,low_priority
72h,15,rsi_28h,technical,negative,0.018049,-0.018049,-17.0141,True,,already_in_signal
